State Name,Region,Image URL,State Abbr,1975 Q1,1975 Q2,1975 Q3,1975 Q4,1976 Q1,1976 Q2,1976 Q3,1976 Q4,1977 Q1,1977 Q2,1977 Q3,1977 Q4,1978 Q1,1978 Q2,1978 Q3,1978 Q4,1979 Q1,1979 Q2,1979 Q3,1979 Q4,1980 Q1,1980 Q2,1980 Q3,1980 Q4,1981 Q1,1981 Q2,1981 Q3,1981 Q4,1982 Q1,1982 Q2,1982 Q3,1982 Q4,1983 Q1,1983 Q2,1983 Q3,1983 Q4,1984 Q1,1984 Q2,1984 Q3,1984 Q4,1985 Q1,1985 Q2,1985 Q3,1985 Q4,1986 Q1,1986 Q2,1986 Q3,1986 Q4,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Pennsylvania,Northeast,https://flagcdn.com/us-pa.svg,PA,71.69,69.94,74.43,72.08,73.23,77.02,78.06,75.44,75.53,80.81,81.18,84.46,84.08,87.81,86.79,87.89,92.43,97.54,97.08,99.46,100.0,96.69,102.04,101.94,102.03,104.42,105.16,101.92,104.49,104.63,104.88,105.69,109.05,110.96,113.47,114.26,114.13,117.43,119.15,120.06,121.65,124.79,127.24,128.95,132.02,135.71,140.36,144.98,149.76,155.79,163.49,168.97,172.51,179.63,184.5,186.09,188.41,189.8,193.97,196.35,196.63,196.96,197.54,196.82,198.33,199.88,200.09,203.64,204.72,204.39,206.31,207.61,207.3,208.74,209.5,211.38,211.28,210.06,208.38,206.81,206.18,209.57,213.23,214.46,217.16,214.75,213.83,215.21,216.62,216.52,218.59,220.9,224.39,224.87,225.68,228.75,230.27,230.95,231.9,233.01,235.32,238.76,241.31,244.14,250.52,254.5,257.84,261.16,265.14,269.85,275.36,280.11,283.3,286.99,293.0,301.51,306.87,314.88,327.92,335.2,342.15,353.88,365.51,373.12,379.78,383.96,388.25,392.93,396.33,397.97,396.15,397.83,400.74,395.74,388.92,388.39,392.3,386.51,379.28,377.91,375.45,373.5,377.94,377.0,371.15,365.97,366.53,367.92,364.9,363.16,365.12,366.15,366.39,367.5,369.0,368.18,368.11,372.79,375.5,376.2,380.22,382.69,384.5,384.84,386.53,392.4,396.7,397.65,398.37,405.67,410.53,411.67,416.25,421.87,426.15,425.98,430.86,439.11,444.9,447.81,453.65,457.78,467.29,475.38,486.96,508.57,532.95,544.44,559.54,588.29,597.9,597.29,603.87,621.69,634.03,635.28,645.13,665.64,674.26,676.21,687.65,703.41,710.43,713.64
Rhode Island,Northeast,https://flagcdn.com/us-ri.svg,RI,60.93,66.28,64.88,66.72,66.06,69.32,70.3,70.19,69.91,72.47,75.33,77.13,79.07,81.7,84.94,87.35,90.1,92.06,93.28,101.12,100.0,102.54,102.15,97.09,95.15,106.09,102.94,101.69,103.4,103.03,102.66,108.05,109.46,111.43,118.79,120.26,119.31,120.87,126.61,128.25,131.22,137.52,141.78,150.48,154.62,162.21,173.29,189.43,202.92,214.9,230.66,240.32,248.34,251.85,254.29,256.46,258.56,259.62,265.49,266.75,264.03,259.39,259.74,254.21,254.98,249.7,246.72,249.63,248.32,244.92,245.16,246.08,244.73,244.88,244.26,246.55,245.12,238.91,234.62,231.92,233.56,236.13,240.44,242.52,245.0,240.14,236.35,238.25,239.74,238.1,243.04,245.98,249.99,248.94,251.3,254.18,256.11,258.52,263.99,268.69,276.78,285.57,294.61,300.09,306.07,316.6,328.78,335.72,348.58,365.82,379.74,391.6,403.23,412.81,430.08,458.27,469.16,490.35,524.9,538.55,549.63,572.02,584.55,593.69,598.97,598.99,597.44,597.07,597.02,585.94,574.63,572.28,565.86,543.34,518.83,512.55,515.59,492.59,480.17,480.27,472.85,465.72,472.96,471.91,460.43,444.71,445.62,448.82,441.66,433.69,435.44,437.81,435.5,436.1,437.02,433.71,436.02,443.8,451.11,454.15,458.59,467.53,469.89,472.9,474.18,484.15,493.33,500.66,503.15,512.43,522.41,529.05,539.2,546.63,553.74,555.27,560.56,570.7,577.54,584.96,589.82,597.41,609.45,627.53,644.55,684.62,727.48,747.61,769.26,823.97,833.01,820.44,836.61,873.79,900.81,903.92,921.66,953.73,973.15,981.74,1001.32,1018.37,1022.1,1034.01
South Carolina,South,https://flagcdn.com/us-sc.svg,SC,76.04,69.45,71.81,70.15,70.6,78.66,76.62,76.06,75.66,78.64,81.06,83.35,81.73,86.34,87.78,89.3,93.81,95.73,97.26,101.3,100.0,103.7,108.21,107.14,111.61,115.98,117.63,115.97,119.1,118.25,120.09,119.15,123.65,121.15,124.03,120.74,127.26,125.57,123.62,127.8,130.65,131.07,131.93,132.18,135.49,136.51,138.37,140.51,143.13,144.49,144.58,145.42,147.78,149.96,150.92,151.57,154.07,154.25,157.63,158.07,159.46,161.05,162.32,161.32,163.16,164.73,165.74,168.35,169.25,169.52,172.02,172.65,172.89,174.55,176.68,177.44,178.39,179.57,180.33,181.02,182.5,184.78,187.25,189.55,192.07,193.0,194.5,197.23,198.45,201.09,204.41,207.09,210.23,212.36,215.44,218.34,221.44,224.45,226.75,228.64,231.0,233.87,236.6,239.95,246.14,248.97,250.76,253.75,255.17,256.64,260.64,262.89,264.33,267.05,268.62,271.17,274.18,276.64,281.89,287.13,291.99,297.14,304.7,311.18,315.66,321.15,325.83,333.89,335.78,338.27,337.95,342.46,344.84,342.94,336.77,337.82,341.91,337.62,327.61,323.79,319.58,314.6,319.27,316.71,308.36,300.82,303.17,306.5,301.26,299.93,302.09,302.24,301.7,302.6,303.02,302.31,303.34,308.46,311.93,314.33,320.09,323.6,326.53,330.19,333.22,338.6,346.61,347.34,351.3,357.38,364.28,365.9,374.26,378.73,383.83,385.4,390.88,399.08,404.44,408.22,413.97,417.23,424.68,433.11,443.13,468.33,494.74,517.67,541.43,576.76,596.82,601.37,604.49,622.6,641.79,646.98,653.09,670.03,676.88,685.32,693.99,698.87,708.35,710.79
South Dakota,Midwest,https://flagcdn.com/us-sd.svg,SD,74.55,69.28,64.65,63.46,62.48,64.74,68.3,68.51,62.71,70.11,79.04,80.13,76.62,83.73,85.83,83.93,89.15,90.47,98.9,90.07,100.0,106.48,97.63,94.3,91.82,98.03,103.52,88.41,68.33,109.9,105.88,117.85,100.53,120.53,98.08,98.13,112.81,108.61,117.41,106.05,109.05,108.14,112.38,112.47,116.14,117.42,113.22,116.63,120.07,118.08,117.33,118.5,114.58,114.87,117.82,115.89,120.11,116.69,121.1,118.57,119.04,124.71,125.24,124.56,127.27,130.8,129.37,132.01,135.59,135.76,139.58,141.3,142.73,146.44,149.15,151.32,155.2,157.23,158.81,161.69,159.61,165.29,166.28,169.32,172.08,171.64,173.76,172.82,175.81,178.8,180.36,182.94,185.66,186.5,187.93,187.87,190.78,193.1,193.99,194.96,196.41,200.07,203.47,203.64,208.08,211.11,212.83,213.9,216.85,219.75,222.33,223.65,225.69,226.9,231.01,235.88,236.32,240.85,245.68,249.14,252.42,258.29,262.45,266.46,266.2,270.72,275.15,276.25,279.36,282.13,284.01,286.37,289.41,289.9,289.52,291.45,294.23,293.01,289.74,288.37,286.61,286.23,291.07,291.12,289.34,286.8,289.9,291.63,291.59,293.08,294.58,298.37,301.24,302.48,306.51,307.95,307.46,312.54,315.33,318.17,321.15,325.09,328.57,332.42,334.96,337.88,344.45,346.56,349.37,356.96,361.66,362.85,367.85,371.84,376.93,380.71,382.76,388.79,393.36,398.29,403.58,405.33,410.85,421.23,426.82,455.7,481.24,498.73,514.87,549.99,560.86,560.83,564.07,577.57,588.98,591.01,598.8,606.66,610.33,614.93,618.52,631.48,633.93,637.83
Tennessee,South,https://flagcdn.com/us-tn.svg,TN,67.82,68.7,67.94,70.87,70.3,68.53,71.62,71.43,74.52,77.61,77.96,78.98,84.34,83.01,86.66,90.79,90.21,91.71,96.33,96.29,100.0,99.82,99.34,99.85,96.06,105.93,108.27,97.13,105.34,98.46,105.16,103.25,109.77,110.16,111.49,113.14,109.69,115.6,108.55,118.34,120.34,121.12,123.5,125.05,127.9,129.75,131.83,133.78,137.35,139.62,139.97,141.75,142.98,143.79,143.85,143.46,144.43,145.34,145.99,146.0,146.53,146.44,146.14,145.71,146.93,147.65,147.97,150.32,151.66,151.24,154.61,154.41,155.06,157.22,159.32,160.89,162.63,164.75,167.27,168.51,170.87,174.24,176.87,179.44,182.14,183.91,186.03,187.64,190.03,191.73,194.17,196.83,200.33,201.78,204.27,206.59,208.53,208.99,210.31,211.08,212.93,214.19,216.28,218.21,223.69,224.84,226.23,228.93,229.91,230.39,233.71,235.79,237.36,239.34,240.94,243.56,245.47,248.28,251.78,254.88,258.43,264.03,269.36,273.64,278.15,283.53,287.09,292.37,295.12,298.68,299.01,301.09,302.36,301.28,296.78,298.03,300.61,297.56,290.68,287.86,285.14,283.91,287.92,285.89,279.04,275.39,278.59,279.4,276.89,275.84,278.84,279.33,279.49,282.02,282.63,284.23,285.68,291.59,294.06,298.04,300.6,304.29,309.66,312.35,316.53,322.36,328.29,332.63,336.38,344.97,351.76,356.32,361.74,369.73,375.34,379.01,383.19,390.81,396.42,401.33,407.3,411.92,420.71,431.02,443.43,470.9,502.64,528.56,555.29,597.71,614.67,611.74,618.5,632.85,638.8,644.3,654.77,666.04,672.91,679.24,681.22,691.43,697.7,700.01
Texas,South,https://flagcdn.com/us-tx.svg,TX,55.99,58.5,56.48,59.28,58.74,63.59,63.21,63.09,66.05,71.74,69.44,73.45,76.66,78.99,81.25,85.33,89.5,92.88,95.18,96.94,100.0,104.51,103.92,105.71,104.54,111.11,114.34,112.15,122.54,119.01,117.91,120.75,125.7,125.77,125.64,126.31,125.12,126.34,128.77,128.08,126.74,127.84,127.71,126.6,129.49,131.67,128.91,126.6,126.91,123.03,118.34,114.81,114.82,116.62,114.07,113.2,113.46,114.4,116.64,116.36,116.18,117.01,117.84,116.91,118.39,119.61,119.75,121.12,123.14,122.7,124.77,125.28,125.65,126.79,128.27,129.48,130.11,130.29,130.4,129.77,129.7,131.93,133.52,134.38,135.73,135.47,135.8,136.28,136.89,137.92,139.26,140.9,143.16,144.16,146.49,148.07,149.46,152.34,154.86,156.68,159.01,161.65,164.09,165.98,170.7,172.93,174.22,176.17,176.68,178.18,180.96,182.86,183.73,184.91,185.5,186.63,187.52,189.42,190.97,193.15,194.17,197.33,200.49,202.85,205.19,208.5,211.58,214.49,217.22,220.89,221.66,223.35,224.54,225.16,224.47,224.83,227.48,226.02,223.8,223.18,221.82,222.01,223.39,222.35,219.1,218.03,219.88,220.07,219.94,221.49,223.43,225.07,226.69,230.82,234.57,237.37,241.28,247.41,251.9,254.92,258.66,265.09,270.69,272.99,276.93,284.0,289.81,292.71,296.57,305.37,309.77,312.52,316.79,323.66,327.89,328.84,332.84,338.68,342.66,345.21,348.94,351.61,357.0,365.05,373.79,395.61,420.69,437.9,458.34,489.48,500.68,494.28,496.0,501.14,506.88,503.89,510.5,516.7,518.39,522.06,524.34,526.32,526.74,527.87
Utah,West,https://flagcdn.com/us-ut.svg,UT,55.12,59.3,55.84,59.75,60.96,61.78,64.88,64.31,69.98,71.54,74.89,75.18,81.03,84.02,86.5,90.04,94.51,97.37,97.69,99.39,100.0,98.72,103.9,104.89,106.55,109.66,108.94,108.84,106.29,108.25,112.32,113.6,114.04,114.83,111.3,112.87,112.19,113.58,114.79,112.36,116.64,116.07,116.19,115.21,119.12,118.71,118.24,117.91,119.26,118.14,113.74,112.85,112.74,114.16,111.94,112.37,113.17,113.38,115.64,115.37,116.65,117.97,118.88,119.02,122.61,124.81,124.95,127.72,129.66,131.65,133.9,137.31,140.32,144.74,149.97,155.54,161.81,170.78,176.53,179.58,184.22,189.46,195.87,200.01,204.55,207.04,210.52,214.3,217.84,219.05,223.41,227.33,229.93,232.11,234.37,236.62,237.86,236.93,234.19,235.18,236.4,236.45,238.9,242.18,247.74,248.19,248.47,250.98,250.56,250.09,253.17,254.55,255.23,256.13,256.91,257.13,259.61,261.98,265.38,270.46,275.51,284.23,294.61,304.44,314.94,328.22,342.71,355.61,366.55,375.44,380.15,383.12,382.07,376.08,364.71,363.74,360.9,347.2,332.5,328.53,323.63,318.94,321.75,320.03,305.82,299.09,304.65,305.98,305.28,303.63,310.05,315.56,318.25,327.2,334.67,338.99,341.18,347.53,351.4,355.53,359.21,365.06,372.17,377.25,382.66,391.44,400.5,405.06,412.21,425.99,435.96,441.73,450.92,465.99,475.71,481.86,490.15,500.09,508.27,515.74,522.53,532.0,544.88,563.82,586.98,643.85,693.43,719.35,753.61,811.16,805.9,779.77,774.6,790.41,796.05,790.43,799.8,819.17,826.81,829.89,834.39,846.86,849.29,854.23
Virginia,South,https://flagcdn.com/us-va.svg,VA,69.68,66.76,67.34,67.73,69.32,68.5,70.55,72.13,73.07,75.08,77.28,78.9,80.41,83.28,86.07,89.22,89.24,91.49,94.47,95.26,100.0,101.19,104.26,104.16,105.97,105.34,106.0,109.6,97.68,109.37,103.73,112.62,115.26,117.84,118.71,118.77,121.3,123.16,124.77,124.19,127.35,129.44,131.26,132.01,134.35,136.8,139.79,142.21,145.23,149.27,156.53,159.97,164.63,170.21,174.3,177.85,181.06,184.93,187.59,188.97,188.88,189.16,188.59,186.5,187.57,188.16,186.69,190.01,191.13,189.41,191.77,192.45,191.89,193.01,193.38,194.43,194.66,194.49,194.14,193.83,193.4,195.75,198.04,198.8,200.97,200.35,199.52,201.19,202.54,202.9,205.09,207.09,208.74,209.72,211.29,213.36,215.78,218.53,222.28,225.23,229.05,233.78,237.93,241.95,248.05,253.8,259.45,263.05,268.2,275.72,282.79,286.67,291.01,295.73,302.82,315.1,323.12,335.56,356.89,369.36,384.03,405.8,425.34,437.2,447.08,455.32,458.31,464.7,466.78,467.92,461.96,460.85,458.42,445.41,433.1,429.57,431.28,420.5,411.13,408.03,402.61,399.91,403.94,401.76,392.33,387.4,390.7,393.48,389.13,386.53,391.36,392.95,392.49,396.19,396.84,396.79,398.16,404.42,407.32,410.72,412.84,416.34,417.86,419.75,418.92,425.89,429.96,431.76,430.92,439.67,442.1,443.82,448.31,453.73,456.31,456.52,461.92,470.9,475.93,479.44,484.7,490.09,498.5,507.69,518.31,542.12,567.23,580.69,598.74,637.06,645.3,642.75,651.77,674.58,683.81,684.91,698.7,722.1,727.24,733.64,741.57,755.55,759.37,764.26
Vermont,Northeast,https://flagcdn.com/us-vt.svg,VT,77.37,76.45,66.35,72.81,117.09,57.47,81.33,79.71,103.72,91.23,76.46,76.98,90.72,92.05,97.82,77.88,98.89,87.91,95.95,108.94,100.0,101.1,103.74,111.38,110.74,108.2,108.4,69.27,122.1,116.93,108.76,113.91,116.43,113.41,118.56,119.7,121.5,123.82,126.44,126.31,129.55,134.0,136.07,138.96,144.14,146.35,152.04,158.73,163.33,168.42,173.94,181.74,186.83,194.71,201.25,203.13,207.07,211.99,216.38,217.16,215.27,217.04,214.82,216.14,213.41,213.69,213.03,213.75,213.66,214.31,216.51,216.84,216.07,217.26,217.39,218.56,219.55,216.9,217.21,218.22,214.82,219.83,220.76,221.96,225.33,222.1,220.67,220.93,225.24,222.64,225.39,225.41,228.96,228.77,229.55,232.57,235.28,236.82,242.15,244.68,250.6,253.93,259.62,264.2,268.87,274.05,280.59,284.06,289.9,296.66,301.72,304.37,307.84,312.87,321.0,337.84,342.07,352.2,374.52,382.54,393.99,407.51,421.99,430.95,436.88,446.75,448.3,454.63,458.89,457.87,458.96,457.07,463.86,457.8,454.32,453.93,454.19,447.77,444.94,440.84,440.73,439.38,440.24,441.68,438.79,433.5,434.3,439.72,438.0,436.28,437.33,437.44,439.42,435.3,437.09,434.86,432.14,437.41,438.74,437.47,441.56,445.78,446.16,443.68,444.14,450.07,454.22,454.11,454.97,460.18,460.72,466.83,469.37,475.3,476.97,476.19,479.57,491.01,498.31,498.88,506.12,508.49,520.66,534.83,548.1,572.65,609.79,628.44,646.85,691.47,726.04,708.52,723.78,767.97,797.88,779.87,796.7,838.62,843.74,849.11,856.56,864.36,870.41,889.76
Washington,West,https://flagcdn.com/us-wa.svg,WA,46.45,47.4,49.86,48.36,50.4,53.55,56.65,57.77,59.66,63.03,67.33,70.77,74.35,79.72,83.94,86.86,88.93,93.88,95.87,98.0,100.0,100.18,103.42,101.82,99.37,103.93,105.15,103.61,86.69,93.5,93.68,103.39,104.61,104.69,103.92,104.82,106.7,107.42,109.26,110.02,110.47,110.82,111.54,112.17,113.54,114.15,114.71,115.9,117.04,118.04,118.86,119.64,121.89,123.71,126.24,127.81,132.2,137.81,144.39,153.0,164.12,173.39,176.29,177.5,181.8,183.48,184.18,188.06,188.95,190.69,193.27,195.28,196.16,198.27,200.97,203.24,205.71,209.57,210.91,210.44,212.42,214.75,218.03,219.77,221.72,221.99,223.17,225.08,226.58,229.56,234.3,237.41,241.98,245.48,250.1,252.89,255.31,259.71,262.69,264.74,269.42,272.11,275.8,279.31,286.09,289.97,292.92,294.87,298.49,302.08,305.77,308.37,310.9,313.56,317.47,325.48,330.44,340.29,354.52,362.64,374.3,394.31,411.75,428.89,444.32,459.62,473.3,483.37,492.11,497.75,498.99,501.78,500.4,490.57,475.89,470.99,467.27,447.37,432.63,426.77,419.36,414.52,414.37,407.05,393.33,383.36,384.56,384.89,378.7,375.36,382.3,386.87,389.59,396.72,405.07,409.01,413.33,424.35,433.64,437.9,443.82,456.97,469.68,477.53,486.97,504.54,519.78,526.99,536.46,557.35,573.82,582.43,595.97,617.01,624.23,625.6,634.31,647.25,655.6,663.04,674.5,684.75,700.45,719.01,740.57,796.69,843.57,871.44,908.71,970.67,961.05,930.3,930.89,956.25,960.98,953.66,970.41,997.45,1003.4,1001.2,1015.8,1028.85,1023.71,1029.58
Wisconsin,Midwest,https://flagcdn.com/us-wi.svg,WI,61.99,62.64,64.77,68.87,65.4,65.06,67.49,68.73,73.03,76.05,78.11,80.83,84.51,87.44,90.68,92.73,96.38,99.66,99.36,100.28,100.0,100.91,104.69,101.61,102.62,102.92,102.87,90.88,86.13,96.14,98.55,99.36,103.81,106.17,105.84,106.05,106.1,107.83,107.97,106.35,107.87,109.72,110.68,110.79,112.35,113.61,113.96,114.43,115.31,116.59,118.14,119.29,120.13,122.13,124.31,125.04,127.3,128.75,130.87,131.64,133.66,135.85,137.71,137.92,139.94,141.93,144.07,145.45,147.14,149.75,151.6,153.57,154.78,156.96,159.23,161.26,165.49,171.5,175.4,175.72,177.87,181.74,184.21,186.51,187.91,189.84,192.01,194.22,196.3,198.02,200.79,202.78,204.06,206.49,208.9,209.64,213.33,216.69,219.74,221.05,227.77,228.98,232.3,235.16,238.71,241.92,245.13,246.94,251.01,254.48,257.15,259.0,261.71,264.01,268.02,276.77,278.94,284.6,295.07,298.51,304.06,309.42,315.41,318.64,321.0,320.52,322.19,326.12,327.35,326.88,325.03,326.8,327.6,322.69,316.97,317.59,319.09,314.28,307.35,306.49,302.53,300.75,303.88,301.92,295.23,290.3,292.98,294.07,291.31,288.91,291.62,291.6,290.59,290.42,290.6,289.22,288.7,293.18,296.46,298.03,299.96,302.91,305.44,307.23,309.99,314.34,318.68,320.72,323.64,331.34,335.47,335.98,340.66,349.21,353.59,354.7,358.41,365.0,369.66,372.06,375.11,377.85,385.14,392.92,398.57,420.0,441.04,450.75,462.85,496.49,506.67,504.65,509.17,534.63,550.77,551.22,558.41,576.83,586.29,587.06,598.73,614.07,620.76,621.27
West Virginia,South,https://flagcdn.com/us-wv.svg,WV,51.78,64.26,70.21,66.38,62.26,67.73,69.46,63.86,69.84,78.69,72.34,83.74,81.37,83.87,82.33,86.66,80.54,89.14,89.74,93.01,100.0,103.6,103.8,117.5,98.1,94.87,109.87,118.22,71.46,104.9,83.65,86.76,98.86,92.23,94.12,92.42,99.04,93.52,94.56,88.1,93.03,96.41,93.73,89.45,96.13,97.07,96.79,99.48,97.96,99.74,96.4,98.59,97.0,100.71,99.83,98.24,101.52,101.64,101.84,102.25,102.06,102.54,105.53,104.3,105.15,108.28,107.27,110.04,110.31,111.95,113.5,114.8,115.47,117.13,119.46,119.98,122.35,123.85,126.18,124.81,126.48,129.63,131.66,132.2,134.23,135.18,135.11,135.42,135.77,138.88,138.98,140.96,144.15,143.97,145.97,147.79,148.18,147.95,148.46,147.34,148.54,149.73,151.03,152.06,156.68,158.13,158.81,160.42,161.37,163.25,164.59,166.91,167.18,169.14,171.4,173.11,175.7,179.07,182.79,186.03,190.14,196.01,202.91,205.95,210.04,207.99,210.48,213.3,214.38,213.99,214.1,215.8,216.11,215.6,212.15,210.09,213.35,210.74,206.34,205.64,205.58,205.36,206.21,208.11,203.59,200.41,203.72,204.99,203.36,203.52,204.51,205.35,204.78,206.13,207.78,210.0,209.09,210.7,212.45,212.75,212.65,217.84,216.64,217.47,218.63,220.13,220.8,221.69,218.8,221.36,222.51,225.97,225.23,228.24,227.69,227.46,228.21,231.58,233.63,236.42,237.48,239.87,244.53,247.39,251.91,258.72,272.05,279.15,282.96,296.91,300.76,298.81,305.11,304.19,317.41,320.07,319.79,334.01,336.34,343.46,343.81,344.72,355.42,359.57
Wyoming,West,https://flagcdn.com/us-wy.svg,WY,50.42,48.18,51.18,54.34,55.33,55.89,58.9,63.66,63.87,65.44,67.73,72.18,73.66,77.3,79.47,82.91,88.13,93.21,98.26,96.48,100.0,97.9,102.42,95.85,105.01,109.05,110.66,109.98,111.66,109.35,110.09,113.78,111.94,107.02,104.06,100.11,100.87,96.46,99.46,96.65,98.1,96.11,94.67,95.06,98.12,98.64,95.63,91.6,93.63,88.77,83.94,79.62,81.31,76.99,81.84,81.69,77.6,84.49,84.04,84.05,89.08,86.17,91.45,90.17,90.73,94.04,95.39,96.28,97.36,98.92,100.58,102.96,103.48,106.58,109.4,112.03,114.6,117.49,121.21,122.59,124.57,127.11,128.74,131.51,133.16,134.05,135.27,135.36,136.33,137.85,139.06,141.04,143.0,142.89,143.74,144.02,144.82,147.1,148.69,149.09,151.07,152.79,154.3,157.66,158.8,161.76,164.25,166.21,169.44,171.81,174.97,176.72,178.64,182.71,185.24,188.85,192.37,197.58,204.87,208.94,213.19,219.94,228.04,234.17,240.97,248.7,256.58,263.2,269.59,276.68,280.32,281.91,283.48,284.32,282.16,282.08,282.13,281.65,275.08,272.76,268.13,269.45,269.38,269.31,265.53,262.44,266.3,266.16,266.74,267.15,269.31,271.62,273.05,275.1,275.36,276.23,279.34,281.25,285.29,287.01,289.26,290.59,297.25,296.36,296.62,299.15,301.32,300.85,299.58,302.86,303.77,306.91,311.59,310.82,315.44,317.81,317.22,326.4,330.32,334.84,338.03,339.79,344.73,352.62,358.1,372.13,395.41,408.68,419.54,441.83,452.77,451.68,449.9,461.52,472.91,464.9,469.81,484.25,489.52,492.28,501.84,509.91,510.04,511.39
